Tree_ID,X,Y,Z,Tree_Height_m,Crown_Height_m,Crown_Diameter_m,Trunk_Height_m,Trunk_Diameter_m,Crown_R,Crown_G,Crown_B,Trunk_R,Trunk_G,Trunk_B
1,2612214.878461539,1266035.9353846156,277.0099995803833,12.56,8.373334,6.43,4.186667,1.0716666666666665,42.0,49.0,46.0,139.0,69.0,19.0
2,2612200.4531868133,1266466.006813187,270.2699996948242,21.43,14.286667,7.61,7.1433334,1.2683333333333333,42.0,49.0,46.0,139.0,69.0,19.0
3,2612206.292597403,1266465.4531168833,270.2599996948242,21.43,14.286667,4.95,7.1433334,0.825,42.0,49.0,46.0,139.0,69.0,19.0
4,2612114.855909091,1266480.2290909092,270.5299994659424,18.94,12.626667,6.48,6.3133335,1.08,42.0,49.0,46.0,139.0,69.0,19.0
5,2612312.9095121957,1266115.0919512196,274.73999980926516,13.8,9.200001,8.08,4.6000004,1.3466666666666667,42.0,49.0,46.0,139.0,69.0,19.0
6,2612209.8752941177,1266036.393529412,277.39000038146975,11.4,7.6,3.29,3.8,0.5483333333333333,42.0,49.0,46.0,139.0,69.0,19.0
7,2612264.70300813,1266063.1106504067,276.0599998474121,11.59,7.726667,6.26,3.8633335,1.0433333333333332,42.0,49.0,46.0,139.0,69.0,19.0
8,2612257.8133576643,1266053.566350365,276.39999996185304,11.21,7.4733334,6.6,3.7366667,1.0999999999999999,42.0,49.0,46.0,139.0,69.0,19.0
9,2612220.2444973546,1266083.7975132277,276.31,10.5,7.0,7.76,3.5,1.2933333333333332,42.0,49.0,46.0,139.0,69.0,19.0
10,2612232.9600636945,1266046.0572611466,276.74000003814695,10.04,6.6933336,7.07,3.3466668,1.1783333333333332,42.0,49.0,46.0,139.0,69.0,19.0
11,2612213.271889764,1266089.821968504,276.31000034332277,10.61,7.0733333,6.36,3.5366666,1.06,42.0,49.0,46.0,139.0,69.0,19.0
12,2612304.096730769,1266114.9161538463,274.890000076294,11.83,7.886667,5.75,3.9433334,0.9583333333333333,42.0,49.0,46.0,139.0,69.0,19.0
13,2612210.200810811,1266015.7591891892,277.6000002670288,9.03,6.02,5.94,3.01,0.99,42.0,49.0,46.0,139.0,69.0,19.0
14,2612245.9082481754,1266146.358321168,275.04999977111817,11.51,7.6733336,6.6,3.8366668,1.0999999999999999,42.0,49.0,46.0,139.0,69.0,19.0
15,2612136.355686275,1266494.8910784314,270.21000038146974,16.4,10.933333,8.06,5.4666667,1.3433333333333333,42.0,49.0,46.0,139.0,69.0,19.0
16,2612118.87582996,1266425.972834008,271.25999992370606,15.17,10.113334,8.87,5.056667,1.478333333333333,42.0,49.0,46.0,139.0,69.0,19.0
17,2612228.517218935,1266102.617337278,275.8299998474121,10.59,7.0600004,7.33,3.5300002,1.2216666666666667,42.0,49.0,46.0,139.0,69.0,19.0
18,2612261.2484905664,1266073.0857232704,275.9700004196167,10.44,6.96,7.11,3.48,1.185,42.0,49.0,46.0,139.0,69.0,19.0
19,2612126.356666667,1266465.7144444445,270.6200004577637,15.48,10.32,6.56,5.16,1.0933333333333333,42.0,49.0,46.0,139.0,69.0,19.0
20,2612326.353235294,1266090.5405882352,275.12999984741214,11.09,7.3933334,8.06,3.6966667,1.3433333333333333,42.0,49.0,46.0,139.0,69.0,19.0
21,2612227.546441718,1266066.8491411044,276.4199998474121,9.59,6.3933334,7.2,3.1966667,1.2,42.0,49.0,46.0,139.0,69.0,19.0
22,2612248.1164957266,1266058.3435042736,276.33999992370605,9.67,6.4466667,6.1,3.2233334,1.0166666666666666,42.0,49.0,46.0,139.0,69.0,19.0
