Tree_ID,X,Y,Z,Crown_Diameter_m
0,2612746.2834653463,1266077.5255445545,291.7,8.02
1,2612752.55760181,1266071.141085973,291.7,8.39
2,2612152.008698225,1266080.2427218936,289.57,7.33
3,2612774.5435021096,1266006.600042194,289.51,12.28
4,2612262.242244898,1266151.381020408,288.54,7.9
5,2612189.63877193,1266116.8168421052,287.65,6.02
6,2612176.2163309352,1266111.9864748202,287.61,6.65
7,2612227.279171271,1266079.0081767957,286.92,7.59
8,2612218.58026178,1266084.9307853405,286.81,7.8
9,2612167.600833333,1266094.0591666668,286.78,6.18
10,2612261.851698113,1266145.1649056606,286.72,5.81
11,2612123.611981982,1266077.8367567568,286.63,5.94
12,2612305.2638028166,1266103.7454929578,286.55,6.72
13,2612792.03625,1266024.13,286.55,8.74
14,2612697.248556701,1266013.2397938145,286.43,9.62
15,2612244.791764706,1266090.953529412,286.42,7.36
16,2612203.6616901406,1266114.389859155,286.23,6.72
17,2612227.953979592,1266161.0340816327,286.22,7.9
18,2612751.6164864865,1266017.5293243243,286.1,6.86
19,2612182.9971875,1266104.58,286.01,6.38
20,2612194.7728571426,1266090.173167702,286.01,7.16
21,2612162.4633333334,1266093.5985185185,285.92,4.15
22,2612247.2561682244,1266073.7762616824,285.9,5.84
23,2612237.0832163743,1266171.413333333,285.7,7.38
24,2612238.053913044,1266109.4205797105,285.69,6.63
25,2612756.096887417,1266008.7985430465,285.68,6.93
26,2612669.263333333,1266018.9644444445,285.53,8.46
27,2612178.539090909,1266101.5951515152,285.46,5.61
28,2612687.5843568463,1266024.2978423238,285.45,8.76
29,2612194.782173913,1266106.966956522,285.39,6.05
30,2612115.275669291,1266162.9146456693,285.38,6.36
31,2612760.4913861384,1266015.1963366338,285.37,8.02
32,2612314.7566233766,1266096.537792208,285.25,7.0
33,2612756.4712698413,1266004.326031746,285.17,4.48
34,2612202.3662204724,1266141.8831496064,285.15,6.36
35,2612206.2624786324,1266193.1782905983,285.15,6.1
36,2612227.405,1266177.24875,285.1,7.14
37,2612208.461632653,1266157.717755102,285.07,5.59
38,2612215.0336144576,1266205.1522891568,285.07,5.14
39,2612107.961683168,1266128.980990099,285.05,5.67
40,2612217.806923077,1266078.156923077,285.03,6.43
41,2613264.344285714,1266088.9014285714,285.0,2.11
42,2612791.8969491525,1266053.455,284.97,8.67
43,2613175.4896938773,1266890.1335714287,284.96,7.9
44,2612110.155751073,1266251.5757081546,284.91,8.61
45,2612254.320647482,1266137.58,284.87,6.65
46,2612740.015185185,1266004.8244444446,284.86,6.56
47,2612248.098023256,1266131.033488372,284.8,7.4
48,2612111.5872649574,1266258.7637606838,284.76,6.1
49,2612281.057927928,1266235.2421621622,284.76,5.94
50,2612638.4304032256,1266005.9993548389,284.76,8.88
51,2613258.421245791,1266817.931851852,284.75,9.72
52,2612185.3091666666,1266301.1466666667,284.74,6.18
53,2612244.297883212,1266160.3208759124,284.66,6.6
54,2612758.88,1266026.9470212767,284.66,5.47
55,2612189.7936363635,1266130.8527272728,284.6,5.92
56,2612750.79875,1266003.06125,284.59,5.05
57,2612708.391658031,1266036.989326425,284.58,7.84
58,2612258.546,1266083.904,284.56,6.31
59,2612725.745702479,1266029.199834711,284.54,6.21
60,2612240.696666667,1266200.5133333334,284.53,3.78
61,2612725.4020588235,1266043.734411765,284.5,9.3
62,2612124.1162068965,1266201.0386206897,284.49,6.79
63,2612116.001794872,1266197.485982906,284.48,6.1
64,2612141.3288950277,1266213.7567955805,284.48,7.59
65,2612179.6483823527,1266308.874117647,284.48,6.58
66,2612760.652727273,1266022.636818182,284.41,3.74
67,2612789.884464286,1266006.6692857144,284.4,5.97
68,2613245.7185608856,1266728.305092251,284.38,9.29
69,2612106.56902439,1266239.7141463414,284.37,6.26
70,2612157.6743548387,1266316.656612903,284.37,6.28
71,2612130.181351351,1266346.6232432434,284.36,7.67
72,2612190.2966666664,1266176.1697435898,284.35,6.1
73,2612626.3904166664,1266007.116458333,284.35,5.53
74,2612251.979593496,1266236.5312195122,284.34,6.26
75,2612184.9784848485,1266098.6254545455,284.32,5.61
76,2612272.018888889,1266248.456068376,284.32,6.1
77,2612102.9461764703,1266241.499117647,284.28,4.65
78,2612111.652222222,1266184.3244444446,284.27,6.56
79,2612275.784811716,1266221.7620083685,284.27,8.72
80,2612629.995079365,1266004.8577777778,284.26,4.48
81,2612778.706923077,1266032.5463461538,284.25,5.75
82,2612173.4633333334,1266252.8022222223,284.24,4.48
83,2612693.973283582,1266081.3486567163,284.23,9.24
84,2612669.3398765437,1266006.5923456792,284.2,8.79
85,2612654.579275362,1266040.346304348,284.16,9.37
86,2612796.2966666664,1266064.8577777778,284.16,9.87
87,2612766.4376923074,1266025.2626923078,284.14,4.07
88,2612304.285737705,1266186.4898360656,284.13,6.23
89,2612134.020625,1266334.908125,284.07,6.38
90,2612730.4022772275,1266016.6790099011,284.07,5.67
91,2612143.755,1266205.47,284.03,5.64
92,2612770.74875,1266019.3050000002,284.01,5.05
93,2612262.107272727,1266089.663333333,283.97,6.48
94,2612513.012022472,1266010.5996629214,283.97,7.53
95,2612520.9191791043,1266010.5277611942,283.95,9.24
96,2612724.3648066297,1266016.0219889504,283.9,7.59
97,2612300.1408695653,1266180.1560869566,283.88,6.63
98,2612777.104576271,1266037.546101695,283.88,4.33
99,2612142.6465289253,1266438.87338843,283.83,6.21
100,2612146.08,1266439.28,283.83,4.37
101,2612274.3106722687,1266135.3068907564,283.82,6.15
102,2612201.2123529413,1266230.8388235294,283.81,5.2
103,2612129.657173913,1266287.4876086956,283.78,5.41
104,2612716.1444927533,1266007.025652174,283.78,6.63
105,2612786.195116279,1266070.028837209,283.78,8.27
